started,finished,duration_min,alarm_type,ended,alarms_in_regions
2025-02-20 04:20:40+00:00,2025-02-20 04:39:30+00:00,18.83,Ракетна,2025-02-20 04:39:30+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast
2025-02-24 09:08:59+00:00,2025-02-24 09:33:20+00:00,24.35,МіГ-31К,2025-02-24 09:33:20+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-02-25 03:54:00+00:00,2025-02-25 05:28:41+00:00,94.68,Ракетна,2025-02-25 05:28:41+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-03-03 09:45:25+00:00,2025-03-03 10:08:11+00:00,22.77,МіГ-31К,2025-03-03 10:08:11+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-03-06 15:21:12+00:00,2025-03-06 15:39:52+00:00,18.67,МіГ-31К,2025-03-06 15:39:52+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-03-07 01:58:44+00:00,2025-03-07 05:28:38+00:00,209.9,Ракетна,2025-03-07 05:28:38+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-03-13 10:35:52+00:00,2025-03-13 10:52:39+00:00,16.78,МіГ-31К,2025-03-13 10:52:39+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-03-14 15:55:20+00:00,2025-03-14 16:14:05+00:00,18.75,МіГ-31К,2025-03-14 16:14:05+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-03 11:00:41+00:00,2025-04-03 11:24:10+00:00,23.48,МіГ-31К,2025-04-03 11:24:10+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-05 22:56:03+00:00,2025-04-06 00:39:13+00:00,103.17,Ракетна,2025-04-06 00:39:13+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-06 01:59:53+00:00,2025-04-06 04:03:21+00:00,123.47,Ракетна,2025-04-06 04:03:21+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-09 14:27:23+00:00,2025-04-09 14:49:29+00:00,22.1,МіГ-31К,2025-04-09 14:49:29+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-17 10:42:16+00:00,2025-04-17 11:03:41+00:00,21.42,МіГ-31К,2025-04-17 11:03:41+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-18 11:14:54+00:00,2025-04-18 11:32:07+00:00,17.22,МіГ-31К,2025-04-18 11:32:07+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-23 21:42:38+00:00,2025-04-24 03:15:33+00:00,332.92,Ракетна,2025-04-24 03:15:33+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-30 00:22:14+00:00,2025-04-30 01:50:23+00:00,88.15,МіГ-31К,2025-04-30 01:50:23+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-04-30 07:14:29+00:00,2025-04-30 08:14:47+00:00,60.3,БпЛА/Шахеди,2025-04-30 08:14:47+00:00,Dnipropetrovska oblast; Donetska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Volynska oblast
2025-05-13 16:36:23+00:00,2025-05-13 17:09:30+00:00,33.12,МіГ-31К,2025-05-13 17:09:30+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-05-15 02:20:16+00:00,2025-05-15 03:07:04+00:00,46.8,БпЛА/Шахеди,2025-05-15 03:07:04+00:00,Cherkaska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khmelnytska oblast; Kyivska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zhytomyrska oblast
2025-05-23 12:37:17+00:00,2025-05-23 12:55:47+00:00,18.5,МіГ-31К,2025-05-23 12:55:47+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-05-24 23:13:38+00:00,2025-05-25 01:34:46+00:00,141.13,Ракетна,2025-05-25 01:34:46+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-05-26 01:13:08+00:00,2025-05-26 02:43:41+00:00,90.55,Ракетна,2025-05-26 02:43:41+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-05-27 06:31:48+00:00,2025-05-27 06:40:24+00:00,8.6,МіГ-31К,2025-05-27 06:40:24+00:00,Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Kharkivska oblast; Khmelnytska oblast; Mykolaivska oblast; Odeska oblast; Rivnenska oblast; Sumska oblast; Vinnytska oblast; Zakarpatska oblast; Zhytomyrska oblast
2025-06-03 06:51:16+00:00,2025-06-03 07:23:27+00:00,32.18,МіГ-31К,2025-06-03 07:23:27+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-03 11:24:21+00:00,2025-06-03 11:53:37+00:00,29.27,МіГ-31К,2025-06-03 11:53:37+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-03 12:29:58+00:00,2025-06-03 12:52:57+00:00,22.98,Балістика,2025-06-03 12:52:57+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-05 21:55:51+00:00,2025-06-06 02:00:47+00:00,244.93,Ракетна,2025-06-06 02:00:47+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-09 00:01:08+00:00,2025-06-09 02:22:38+00:00,141.5,МіГ-31К,2025-06-09 02:22:38+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-09 05:56:20+00:00,2025-06-09 06:32:11+00:00,35.85,Кинджал,2025-06-09 06:32:11+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-14 23:10:36+00:00,2025-06-14 23:40:59+00:00,30.38,МіГ-31К,2025-06-14 23:40:59+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-16 22:28:21+00:00,2025-06-17 01:17:56+00:00,169.58,МіГ-31К,2025-06-17 01:17:56+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-18 08:42:30+00:00,2025-06-18 09:01:42+00:00,19.2,МіГ-31К,2025-06-18 09:01:42+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-21 00:19:11+00:00,2025-06-21 01:10:22+00:00,51.18,МіГ-31К,2025-06-21 01:10:22+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-26 22:00:42+00:00,2025-06-26 22:28:48+00:00,28.1,МіГ-31К,2025-06-26 22:28:48+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-27 00:46:23+00:00,2025-06-27 01:24:20+00:00,37.95,Ракетна,2025-06-27 01:24:20+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-06-28 22:16:34+00:00,2025-06-29 02:06:13+00:00,229.65,БпЛА/Шахеди,2025-06-29 02:06:13+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-03 21:23:29+00:00,2025-07-03 21:58:15+00:00,34.77,МіГ-31К,2025-07-03 21:58:15+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-05 14:37:21+00:00,2025-07-05 15:17:48+00:00,40.45,Кинджал,2025-07-05 15:17:48+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-05 18:47:11+00:00,2025-07-05 19:06:39+00:00,19.47,МіГ-31К,2025-07-05 19:06:39+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-08 19:51:35+00:00,2025-07-08 20:31:18+00:00,39.72,МіГ-31К,2025-07-08 20:31:18+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-08 22:55:21+00:00,2025-07-09 02:43:58+00:00,228.62,БпЛА/Шахеди,2025-07-09 02:43:58+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-09 19:26:44+00:00,2025-07-09 21:46:48+00:00,140.07,БпЛА/Шахеди,2025-07-09 21:46:48+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyivska oblast; Mykolaivska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Volynska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-10 10:03:14+00:00,2025-07-10 12:05:48+00:00,122.57,БпЛА/Шахеди,2025-07-10 12:05:48+00:00,Cherkaska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khmelnytska oblast; Kyivska oblast; Rivnenska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zhytomyrska oblast
2025-07-10 12:21:35+00:00,2025-07-10 13:07:57+00:00,46.37,БпЛА/Шахеди,2025-07-10 13:07:57+00:00,Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khmelnytska oblast; Sumska oblast; Ternopilska oblast
2025-07-11 23:33:43+00:00,2025-07-12 02:05:50+00:00,152.12,БпЛА/Шахеди,2025-07-12 02:05:50+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-12 17:29:54+00:00,2025-07-12 19:03:48+00:00,93.9,БпЛА/Шахеди,2025-07-12 19:03:48+00:00,Chernihivska oblast; Dnipropetrovska oblast; Donetska oblast; Kharkivska oblast; Kyivska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Volynska oblast; Zhytomyrska oblast
2025-07-14 11:18:05+00:00,2025-07-14 11:31:27+00:00,13.37,МіГ-31К,2025-07-14 11:31:27+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-15 10:59:10+00:00,2025-07-15 11:15:28+00:00,16.3,МіГ-31К,2025-07-15 11:15:28+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-15 13:00:43+00:00,2025-07-15 13:20:18+00:00,19.58,МіГ-31К,2025-07-15 13:20:18+00:00,Cherkaska oblast; Chernihivska oblast; Chernivetska oblast; Dnipropetrovska oblast; Donetska oblast; Ivano-Frankivska oblast; Kharkivska oblast; Khersonska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Volynska oblast; Zakarpatska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-18 20:46:31+00:00,2025-07-18 21:16:11+00:00,29.67,БпЛА/Шахеди,2025-07-18 21:16:11+00:00,Cherkaska oblast; Chernihivska oblast; Dnipropetrovska oblast; Donetska oblast; Kharkivska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyiv City; Kyivska oblast; Mykolaivska oblast; Odeska oblast; Poltavska oblast; Rivnenska oblast; Sumska oblast; Vinnytska oblast; Volynska oblast; Zaporizka oblast; Zhytomyrska oblast
2025-07-18 22:14:25+00:00,2025-07-18 23:11:20+00:00,56.92,БпЛА/Шахеди,2025-07-18 23:11:20+00:00,Cherkaska oblast; Chernihivska oblast; Dnipropetrovska oblast; Donetska oblast; Kharkivska oblast; Khmelnytska oblast; Kirovohradska oblast; Kyivska oblast; Poltavska oblast; Sumska oblast; Ternopilska oblast; Vinnytska oblast; Zaporizka oblast; Zhytomyrska oblast
